player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
69303,Angel Comizzo,0,1,,,ARG,43922,,1962-04-27,28.1,Goalkeeper,Argentina,ARG
174885,Nery Pumpido,0,1,,,ARG,43922,,1957-07-30,32.9,Goalkeeper,Argentina,ARG
174382,Sergio Batista,2,2,,183.0,ARG,43922,,1962-11-09,27.6,Midfielder,Argentina,ARG
174364,Abel Balbo,3,3,,,ARG,43922,,1966-06-01,24.0,Striker,Argentina,ARG
94521,Jose Basualdo,2,4,,,ARG,43922,,1963-06-20,27.0,Midfielder,Argentina,ARG
174383,Edgardo Bauza,1,5,,,ARG,43922,,1958-01-26,32.4,Defender,Argentina,ARG
174447,Gabriel Calderon,2,6,,,ARG,43922,,1960-02-07,30.3,Midfielder,Argentina,ARG
174440,Jorge Burruchaga,2,7,,,ARG,43922,,1962-10-09,27.7,Midfielder,Argentina,ARG
174454,Claudio Caniggia,3,8,68.0,172.0,ARG,43922,,1967-01-09,23.4,Striker,Argentina,ARG
174498,Gustavo Dezotti,3,9,,,ARG,43922,,1964-02-14,26.3,Striker,Argentina,ARG
174732,Diego Maradona,2,10,,169.0,ARG,43922,,1960-10-30,29.6,Midfielder,Argentina,ARG
174530,Nestor Fabbri,1,11,,,ARG,43922,,1968-04-29,22.1,Defender,Argentina,ARG
168112,Sergio Goycochea,0,12,,,ARG,43922,,1963-10-17,26.6,Goalkeeper,Argentina,ARG
44325,Nestor Lorenzo,1,13,,,ARG,43922,,1966-02-28,24.3,Defender,Argentina,ARG
174564,Ricardo Giusti,2,14,,,ARG,43922,,1956-12-11,33.5,Midfielder,Argentina,ARG
174779,Pedro Monzon,1,15,,,ARG,43922,,1962-02-23,28.3,Defender,Argentina,ARG
174816,Julio Olarticoechea,2,16,79.0,176.0,ARG,43922,,1958-10-18,31.6,Midfielder,Argentina,ARG
44626,Roberto Sensini,1,17,77.0,178.0,ARG,43922,,1966-10-12,23.7,Defender,Argentina,ARG
44630,Jose Serrizuela,1,18,,,ARG,43922,,1962-06-10,28.0,Defender,Argentina,ARG
44585,Oscar Ruggeri,1,19,,,ARG,43922,,1962-01-26,28.4,Defender,Argentina,ARG
44640,Juan Simon,1,20,,,ARG,43922,,1960-03-02,30.3,Defender,Argentina,ARG
44704,Pedro Troglio,2,21,,,ARG,43922,,1965-07-28,24.9,Midfielder,Argentina,ARG
174453,Fabian Cancelarich,0,22,,,ARG,43922,,1965-12-30,24.4,Goalkeeper,Argentina,ARG
174707,Klaus Lindenberger,0,1,,,AUT,43934,,1957-05-28,33.0,Goalkeeper,Austria,AUT
174328,Ernst Aigner,1,2,,,AUT,43934,,1966-10-31,23.6,Defender,Austria,AUT
174843,Robert Pecl,1,3,,,AUT,43934,,1965-11-15,24.6,Defender,Austria,AUT
174858,Anton Pfeffer,1,4,,,AUT,43934,,1965-08-17,24.8,Defender,Austria,AUT
44613,Peter Schoettel,1,5,,,AUT,43934,,1967-03-26,23.2,Defender,Austria,AUT
44787,Manfred Zsak,2,6,,,AUT,43934,,1964-12-22,25.5,Midfielder,Austria,AUT
44589,Kurt Russ,1,7,,,AUT,43934,,1964-11-23,25.5,Defender,Austria,AUT
174356,Peter Artner,1,8,,,AUT,43934,,1966-05-20,24.1,Defender,Austria,AUT
174872,Toni Polster,3,9,,,AUT,43934,,1964-03-10,26.2,Striker,Austria,AUT
174709,Manfred Linzmaier,2,10,,,AUT,43934,,1962-08-27,27.8,Midfielder,Austria,AUT
174613,Alfred Hoertnagl,2,11,,,AUT,43934,,1966-09-24,23.7,Midfielder,Austria,AUT
95464,Michael Baur,2,12,,,AUT,43934,,1969-04-16,21.1,Midfielder,Austria,AUT
174815,Andeas Ogris,3,13,,,AUT,43934,,1964-10-07,25.7,Striker,Austria,AUT
44578,Gerhard Rodax,3,14,,,AUT,43934,,1965-08-29,24.8,Striker,Austria,AUT
174654,Christian Keglevits,3,15,,,AUT,43934,,1961-01-29,29.4,Striker,Austria,AUT
44557,Andreas Reisinger,2,16,,,AUT,43934,,1963-10-14,26.7,Midfielder,Austria,AUT
174859,Heimo Pfeifenberger,3,17,,,AUT,43934,,1966-12-29,23.4,Striker,Austria,AUT
44671,Michael Streiter,1,18,,,AUT,43934,,1966-01-19,24.4,Defender,Austria,AUT
174565,Gerald Glatzmayer,2,19,,,AUT,43934,,1968-12-13,21.5,Midfielder,Austria,AUT
174602,Andreas Herzog,2,20,80.0,183.0,AUT,43934,,1968-09-10,21.7,Midfielder,Austria,AUT
174676,Michael Konsel,0,21,,,AUT,43934,,1962-03-06,28.3,Goalkeeper,Austria,AUT
174675,Otto Konrad,0,22,,,AUT,43934,,1964-11-01,25.6,Goalkeeper,Austria,AUT
174880,Michel Preudhomme,0,1,,,BEL,43935,,1959-01-24,31.4,Goalkeeper,Belgium,BEL
174557,Eric Gerets,1,2,,,BEL,43935,,1954-05-18,36.1,Defender,Belgium,BEL
174331,Philippe Albert,1,3,,,BEL,43935,,1967-08-10,22.8,Defender,Belgium,BEL
174473,Leo Clijsters,1,4,,,BEL,43935,,1956-11-06,33.6,Defender,Belgium,BEL
44730,Bruno Versavel,2,5,,,BEL,43935,,1967-08-27,22.8,Midfielder,Belgium,BEL
174522,Marc Emmers,2,6,,,BEL,43935,,1966-02-25,24.3,Midfielder,Belgium,BEL
44042,Stephane Demol,1,7,,,BEL,43935,,1966-03-11,24.2,Defender,Belgium,BEL
44715,Franky Van Der Elst,2,8,,,BEL,43935,,1961-04-30,29.1,Midfielder,Belgium,BEL
174490,Marc De Grijse,3,9,,,BEL,43935,,1965-09-04,24.8,Striker,Belgium,BEL
44619,Enzo Scifo,2,10,,,BEL,43935,,1966-02-19,24.3,Midfielder,Belgium,BEL
43988,Jan Ceulemans,3,11,,,BEL,43935,,1957-02-28,33.3,Striker,Belgium,BEL
174412,Gilbert Bodart,0,12,,,BEL,43935,,1962-09-02,27.8,Goalkeeper,Belgium,BEL
166579,Georges Grun,1,13,,,BEL,43935,,1962-01-25,28.4,Defender,Belgium,BEL
44006,Nico Claesen,3,14,,,BEL,43935,,1962-10-01,27.7,Striker,Belgium,BEL
174493,Jean Francois De Sart,1,15,,,BEL,43935,,1961-12-18,28.5,Defender,Belgium,BEL
174496,Michel De Wolf,1,16,,,BEL,43935,,1958-01-19,32.4,Defender,Belgium,BEL
174869,Pascal Plovie,1,17,,,BEL,43935,,1965-05-07,25.1,Defender,Belgium,BEL
