player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
57085,Antonio Roma,0,1,,,ARG,43922,,1937-07-12,88.9,Goalkeeper,Argentina,ARG
51288,Roland Irusta,0,2,,,ARG,43922,,1938-03-27,88.2,Goalkeeper,Argentina,ARG
69852,Hugo Gatti,0,3,,,ARG,43922,,1944-08-19,81.8,Goalkeeper,Argentina,ARG
174851,Roberto Perfumo,1,4,,,ARG,43922,,1942-10-03,83.7,Defender,Argentina,ARG
59455,Jose Varacka,2,5,,,ARG,43922,,1932-05-27,94.0,Midfielder,Argentina,ARG
47187,Oscar Calics,1,6,,,ARG,43922,,1939-11-18,86.6,Defender,Argentina,ARG
174737,Silvio Marzolini,1,7,,,ARG,43922,,1940-10-04,85.7,Defender,Argentina,ARG
49379,Roberto Ferrero,1,8,,,ARG,43922,,1935-04-25,91.1,Defender,Argentina,ARG
58047,Carmelo Simeone,2,9,,,ARG,43922,,1934-09-22,91.7,Midfielder,Argentina,ARG
56725,Antonio Rattin,2,10,,,ARG,43922,,1937-05-16,89.1,Midfielder,Argentina,ARG
178856,Jose Pastoriza,2,11,,,ARG,43922,,1942-05-23,84.1,Midfielder,Argentina,ARG
45358,Rafael Albrecht,2,12,,,ARG,43922,,1941-08-23,84.8,Midfielder,Argentina,ARG
69854,Nelson Lopez,1,13,,,ARG,43922,,1941-06-24,85.0,Defender,Argentina,ARG
69855,Mario Chaldu,3,14,,,ARG,43922,,1942-06-06,84.0,Striker,Argentina,ARG
58223,Jorge Solari,3,15,,,ARG,43922,,1941-11-11,84.6,Striker,Argentina,ARG
50122,Alberto Gonzalez,3,16,,,ARG,43922,,1941-08-21,84.8,Striker,Argentina,ARG
69856,Juan Sarnari,2,17,,,ARG,43922,,1942-01-22,84.4,Midfielder,Argentina,ARG
57055,Alfredo Rojas,3,18,,,ARG,43922,,1937-02-20,89.3,Striker,Argentina,ARG
45828,Luis Artime,3,19,,,ARG,43922,,1938-12-02,87.5,Striker,Argentina,ARG
55600,Ermindo Onega,3,20,,,ARG,43922,,1940-04-30,86.1,Striker,Argentina,ARG
53762,Oscar Mas,3,21,,,ARG,43922,,1946-10-29,79.6,Striker,Argentina,ARG
58769,Anibal Tarabini,3,22,,,ARG,43922,,1941-08-04,84.9,Striker,Argentina,ARG
63860,Gilmar (Gilmar Dos Santos Neves),0,1,,,BRA,43924,,1930-08-22,95.8,Goalkeeper,Brazil,BRA
44603,Djalma Santos,1,2,,,BRA,43924,,1929-02-27,97.3,Defender,Brazil,BRA
63883,Fidelis,1,3,,,BRA,43924,,1944-03-13,82.3,Defender,Brazil,BRA
63862,Bellini,1,4,,,BRA,43924,,1930-06-07,96.0,Defender,Brazil,BRA
63884,Brito,1,5,,,BRA,43924,,1939-08-09,86.8,Defender,Brazil,BRA
63877,Altair,1,6,,,BRA,43924,,1938-01-22,88.4,Defender,Brazil,BRA
63864,Orlando,1,7,,,BRA,43924,,1935-09-20,90.7,Defender,Brazil,BRA
56009,Paulo Henrique,1,8,,,BRA,43924,,1943-01-05,83.4,Defender,Brazil,BRA
63885,Rildo,1,9,,,BRA,43924,,1942-01-23,84.4,Defender,Brazil,BRA
63869,Pelé (Edson Arantes Do Nascimento),3,10,,,BRA,43924,,1940-10-23,85.6,Striker,Brazil,BRA
63880,Gerson,2,11,,,BRA,43924,,1941-01-11,85.4,Midfielder,Brazil,BRA
63882,Manga,0,12,,,BRA,43924,,1937-04-26,89.1,Goalkeeper,Brazil,BRA
189093,Denilson,2,13,,,BRA,43924,,1943-03-28,83.2,Midfielder,Brazil,BRA
53044,Lima,2,14,,,BRA,43924,,1942-01-18,84.4,Midfielder,Brazil,BRA
63867,Zito,2,15,,,BRA,43924,,1932-08-08,93.8,Midfielder,Brazil,BRA
63868,Garrincha,3,16,,,BRA,43924,,1933-10-28,92.6,Striker,Brazil,BRA
63879,Jairzinho,3,17,,,BRA,43924,,1944-12-25,81.5,Striker,Brazil,BRA
63878,Alcindo,3,18,,,BRA,43924,,1945-03-31,81.2,Striker,Brazil,BRA
63886,Silva,3,19,,,BRA,43924,,1940-01-02,86.4,Striker,Brazil,BRA
63881,Tostao,2,20,,,BRA,43924,,1947-01-25,79.4,Midfielder,Brazil,BRA
63887,Parana,3,21,,,BRA,43924,,1942-03-21,84.2,Striker,Brazil,BRA
63893,Edu,3,22,,,BRA,43924,,1949-08-06,76.9,Striker,Brazil,BRA
54914,Georgi Naidenov,0,1,,,BUL,43936,,1931-12-21,94.5,Goalkeeper,Bulgaria,BUL
47475,Aleksandar Shalamanov,1,2,,,BUL,43936,,1941-09-04,84.8,Defender,Bulgaria,BUL
59743,Ivan Vutsov,1,3,,,BUL,43936,,1939-12-14,86.5,Defender,Bulgaria,BUL
49678,Boris Gaganelov,1,4,,,BUL,43936,,1941-10-07,84.7,Defender,Bulgaria,BUL
76175,Dimitar Penev,1,5,,,BUL,43936,,1945-07-12,80.9,Defender,Bulgaria,BUL
60309,Dobromir Jechev,3,6,,,BUL,43936,,1942-11-12,83.6,Striker,Bulgaria,BUL
48445,Dinko Dermendzhiev,2,7,,,BUL,43936,,1941-06-02,85.0,Midfielder,Bulgaria,BUL
52425,Stoyan Kitov,2,8,,,BUL,43936,,1938-08-27,87.8,Midfielder,Bulgaria,BUL
174357,Georgi Asparukhov,3,9,,,BUL,43936,,1943-05-04,83.1,Striker,Bulgaria,BUL
51509,Petar Zhekov,3,10,,,BUL,43936,,1944-10-10,81.7,Striker,Bulgaria,BUL
52343,Ivan Kolev,3,11,,,BUL,43936,,1930-11-01,95.6,Striker,Bulgaria,BUL
54158,Vasil Metodiev,1,12,,,BUL,43936,,1935-01-06,91.4,Defender,Bulgaria,BUL
60102,Dimitar Yakimov,3,13,,,BUL,43936,,1941-08-12,84.8,Striker,Bulgaria,BUL
52418,Nikola Kotkov,3,14,,,BUL,43936,,1938-12-09,87.5,Striker,Bulgaria,BUL
52751,Dimitar Largov,1,15,,,BUL,43936,,1936-09-10,89.8,Defender,Bulgaria,BUL
52411,Aleksandar Kostov,3,16,,,BUL,43936,,1938-03-05,88.3,Striker,Bulgaria,BUL
44798,Stefan Abadzhiev,3,17,,,BUL,43936,,1934-07-03,91.9,Striker,Bulgaria,BUL
181775,Evgeni Yanchovski,2,18,,,BUL,43936,,1939-09-05,86.8,Midfielder,Bulgaria,BUL
45719,Vidin Apostolov,1,19,,,BUL,43936,,1941-10-17,84.7,Defender,Bulgaria,BUL
48261,Ivan Davidov,2,20,,,BUL,43936,,1943-10-05,82.7,Midfielder,Bulgaria,BUL
58050,Simeon Simeonov,0,21,,,BUL,43936,,1946-04-26,80.1,Goalkeeper,Bulgaria,BUL
48363,Ivan Deyanov,0,22,,,BUL,43936,,1937-12-16,88.5,Goalkeeper,Bulgaria,BUL
45743,Pedro Araya,3,1,,,CHI,43925,,1942-01-23,84.4,Striker,Chile,CHI
69879,Hugo Berly,1,2,,,CHI,43925,,1941-12-31,84.5,Defender,Chile,CHI
47242,Carlos Campos,3,3,,,CHI,43925,,1937-02-14,89.3,Striker,Chile,CHI
48079,Humberto Cruz,2,4,,,CHI,43925,,1939-12-08,86.5,Midfielder,Chile,CHI
48684,Humberto Donoso,1,5,,,CHI,43925,,1938-10-09,87.7,Defender,Chile,CHI
174529,Luis Eyzaguirre,1,6,,,CHI,43925,,1939-06-22,87.0,Defender,Chile,CHI
49415,Elias Figueroa,1,7,,,CHI,43925,,1946-10-25,79.6,Defender,Chile,CHI
49557,Alberto Fouilloux,2,8,,,CHI,43925,,1940-11-22,85.6,Midfielder,Chile,CHI
50015,Adan Godoy,0,9,,,CHI,43925,,1936-11-26,89.5,Goalkeeper,Chile,CHI
50927,Roberto Hodge,2,10,,,CHI,43925,,1944-07-30,81.9,Midfielder,Chile,CHI
52719,Honorino Landa,3,11,,,CHI,43925,,1942-06-01,84.0,Striker,Chile,CHI
53632,Ruben Marcos,2,12,,,CHI,43925,,1942-12-06,83.5,Midfielder,Chile,CHI
55526,Juan Olivares,0,13,,,CHI,43925,,1941-02-20,85.3,Goalkeeper,Chile,CHI
56448,Ignacio Prieto,2,14,,,CHI,43925,,1943-09-23,82.7,Midfielder,Chile,CHI
56653,Jaime Ramirez,3,15,,,CHI,43925,,1931-08-14,94.8,Striker,Chile,CHI
69880,Orlando Ramirez,3,16,,,CHI,43925,,1943-05-07,83.1,Striker,Chile,CHI
44596,Leonel Sanchez,2,17,,,CHI,43925,,1936-04-25,90.1,Midfielder,Chile,CHI
58991,Armando Tobar,3,18,,,CHI,43925,,1938-06-07,88.0,Striker,Chile,CHI
61449,Francisco Valdes,3,19,,,CHI,43925,,1943-03-19,83.2,Striker,Chile,CHI
59358,Alberto Valentini,1,20,,,CHI,43925,,1938-11-25,87.6,Defender,Chile,CHI
59636,Hugo Villanueva,1,21,,,CHI,43925,,1939-04-09,87.2,Defender,Chile,CHI
60133,Guillermo Yavar,3,22,,,CHI,43925,,1943-03-26,83.2,Striker,Chile,CHI
174372,Gordon Banks,0,1,,,ENG,43942,,1937-12-30,88.5,Goalkeeper,England,ENG
44008,George Cohen,1,2,,,ENG,43942,,1939-10-22,86.6,Defender,England,ENG
44756,Ray Wilson,1,3,,,ENG,43942,,1934-12-17,91.5,Defender,England,ENG
44665,Nobby Stiles,2,4,,,ENG,43942,,1942-05-18,84.1,Midfielder,England,ENG
43992,Jack Charlton,1,5,,,ENG,43942,,1935-05-08,91.1,Defender,England,ENG
174780,Bobby Moore,1,6,,,ENG,43942,,1941-04-12,85.2,Defender,England,ENG
174369,Alan Ball,2,7,,,ENG,43942,,1945-05-12,81.1,Midfielder,England,ENG
174575,Jimmy Greaves,3,8,,,ENG,43942,,1940-02-20,86.3,Striker,England,ENG
43993,Bobby Charlton,3,9,,,ENG,43942,,1937-10-11,88.7,Striker,England,ENG
174623,Geoff Hurst,3,10,,,ENG,43942,,1941-12-08,84.5,Striker,England,ENG
174476,John Connelly,3,11,,,ENG,43942,,1938-07-18,87.9,Striker,England,ENG
58351,Ron Springett,0,12,,,ENG,43942,,1935-07-22,90.9,Goalkeeper,England,ENG
174413,Peter Bonetti,0,13,,,ENG,43942,,1941-09-27,84.7,Goalkeeper,England,ENG
45791,Jimmy Armfield,1,14,,,ENG,43942,,1935-09-21,90.7,Defender,England,ENG
47117,Gerry Byrne,1,15,,,ENG,43942,,1938-08-29,87.8,Defender,England,ENG
174852,Martin Peters,2,16,,,ENG,43942,,1943-11-08,82.6,Midfielder,England,ENG
49497,Ron Flowers,2,17,,,ENG,43942,,1934-07-28,91.9,Midfielder,England,ENG
51110,Norman Hunter,1,18,,,ENG,43942,,1943-10-29,82.6,Defender,England,ENG
174831,Terry Paine,3,19,,,ENG,43942,,1939-03-23,87.2,Striker,England,ENG
174450,Ian Callaghan,2,20,,,ENG,43942,,1942-04-10,84.2,Midfielder,England,ENG
174622,Roger Hunt,3,21,,,ENG,43942,,1938-07-20,87.9,Striker,England,ENG
69835,George Eastham,3,22,,,ENG,43942,,1936-09-23,89.7,Striker,England,ENG
45919,Marcel Aubour,0,1,,,FRA,43946,,1940-06-17,86.0,Goalkeeper,France,FRA
45825,Marcel Artelesa,2,2,,,FRA,43946,,1938-07-02,88.0,Midfielder,France,FRA
69839,Edmond Baraffe,3,3,,,FRA,43946,,1942-10-19,83.7,Striker,France,FRA
46759,Joseph Bonnel,2,4,,,FRA,43946,,1939-01-04,87.4,Midfielder,France,FRA
46823,Bernard Bosquier,1,5,,,FRA,43946,,1942-06-19,84.0,Defender,France,FRA
47030,Robert Budzynski,1,6,,,FRA,43946,,1940-05-21,86.1,Defender,France,FRA
47721,Andre Chorda,1,7,,,FRA,43946,,1938-02-20,88.3,Defender,France,FRA
44014,Nestor Combin,3,8,,,FRA,43946,,1940-12-29,85.5,Striker,France,FRA
69840,Didier Couecou,3,9,,,FRA,43946,,1944-07-25,81.9,Striker,France,FRA
48288,Hector De Bourgoing,3,10,,,FRA,43946,,1934-07-23,91.9,Striker,France,FRA
48320,Gabriel De Michele,1,11,,,FRA,43946,,1941-03-06,85.3,Defender,France,FRA
48625,Jean Djorkaeff,1,12,,,FRA,43946,,1939-10-27,86.6,Defender,France,FRA
50070,Philippe Gondet,3,13,,,FRA,43946,,1942-05-17,84.1,Striker,France,FRA
50708,Gerard Hausser,3,14,,,FRA,43946,,1939-03-18,87.2,Striker,France,FRA
50783,Yves Herbert,2,15,,,FRA,43946,,1945-08-17,80.8,Midfielder,France,FRA
174598,Robert Herbin,2,16,,,FRA,43946,,1939-03-30,87.2,Midfielder,France,FRA
69841,Lucien Muller,2,17,,,FRA,43946,,1934-09-03,91.8,Midfielder,France,FRA
69842,Jean Claude Piumi,2,18,,,FRA,43946,,1940-05-27,86.0,Midfielder,France,FRA
69843,Laurent Robuschi,3,19,,,FRA,43946,,1935-10-05,90.7,Striker,France,FRA
58060,Jacques Simon,3,20,,,FRA,43946,,1941-03-20,85.2,Striker,France,FRA
47315,Georges Carnus,0,21,,,FRA,43946,,1942-08-13,83.8,Goalkeeper,France,FRA
69844,Johnny Schuth,0,22,,,FRA,43946,,1941-12-07,84.5,Goalkeeper,France,FRA
58970,Hans Tilkowski,0,1,,,FRG,44023,,1935-07-12,90.9,Goalkeeper,Germany FR,FRG
174614,Horst-Dieter Hoettges,1,2,,,GER,44023,,1943-09-10,82.8,Defender,Germany FR,FRG
44612,Karl-Heinz Schnellinger,1,3,,,FRG,44023,,1939-03-31,87.2,Defender,Germany FR,FRG
25113,Franz Beckenbauer,2,4,,,GER,44023,,1945-09-11,80.8,Midfielder,Germany FR,FRG
44616,Willi Schulz,1,5,,,FRG,44023,,1938-10-04,87.7,Defender,Germany FR,FRG
44749,Wolfgang Weber,1,6,,,GER,44023,,1944-06-26,82.0,Defender,Germany FR,FRG
47000,Albert Bruells,2,7,,,FRG,44023,,1937-03-26,89.2,Midfielder,Germany FR,FRG
174590,Helmut Haller,2,8,,,FRG,44023,,1939-07-21,86.9,Midfielder,Germany FR,FRG
57776,Uwe Seeler,3,9,,170.0,GER,44023,,1936-11-05,89.6,Striker,Germany FR,FRG
50746,Sigi Held,3,10,,,GER,44023,,1942-08-07,83.9,Striker,Germany FR,FRG
174521,Lothar Emmerich,3,11,,,GER,44023,,1941-11-29,84.5,Striker,Germany FR,FRG
174828,Wolfgang Overath,2,12,,,GER,44023,,1943-09-29,82.7,Midfielder,Germany FR,FRG
69848,Heinz Hornig,3,13,,,GER,44023,,1937-09-28,88.7,Striker,Germany FR,FRG
53292,Friedel Lutz,1,14,,,FRG,44023,,1939-01-21,87.4,Defender,Germany FR,FRG
56004,Bernd Patzke,1,15,,,GER,44023,,1943-03-14,83.3,Defender,Germany FR,FRG
53197,Max Lorenz,2,16,,,GER,44023,,1939-08-19,86.8,Midfielder,Germany FR,FRG
69849,Wolfgang Paul,1,17,86.0,186.0,GER,44023,,1940-01-25,86.4,Defender,Germany FR,FRG
57998,Klaus-Dieter Sieloff,1,18,,,GER,44023,,1942-02-27,84.3,Defender,Germany FR,FRG
