player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
46045,Arnold Badjou,0,,,,BEL,43935,,1909-06-25,28.9,Goalkeeper,Belgium,BEL
46897,Raymond Braine,3,,,,BEL,43935,,1907-04-28,31.1,Striker,Belgium,BEL
47107,Fernand Buyle,3,,,,BEL,43935,,1918-03-03,20.3,Striker,Belgium,BEL
47272,Jean Capelle,3,,,,BEL,43935,,1913-10-26,24.6,Striker,Belgium,BEL
48192,Pierre Dalem,2,,,,BEL,43935,,1912-03-16,26.2,Midfielder,Belgium,BEL
48337,Alphonse De Winter,2,,,,BEL,43935,,1908-09-12,29.7,Midfielder,Belgium,BEL
51297,Henri Isemborghs,3,,,,BEL,43935,,1914-01-30,24.3,Striker,Belgium,BEL
56015,Robert Paverick,1,,,,BEL,43935,,1912-11-29,25.5,Defender,Belgium,BEL
56190,Jean Petit,1,,,,BEL,43935,,1914-02-25,24.3,Defender,Belgium,BEL
57875,Corneel Seys,1,,,,BEL,43935,,1912-02-12,26.3,Defender,Belgium,BEL
58161,Philibert Smellinckx,1,,,,BEL,43935,,1911-01-17,27.4,Defender,Belgium,BEL
58516,Emile Stijnen,2,,,,BEL,43935,,1907-11-02,30.6,Midfielder,Belgium,BEL
59379,John Van Alphen,2,,,,BEL,43935,,1914-06-17,24.0,Midfielder,Belgium,BEL
59389,Andre Van De Weyer,0,,,,BEL,43935,,1909-06-21,29.0,Goalkeeper,Belgium,BEL
59390,Charles Vandewouwer,3,,,,BEL,43935,,1916-09-07,21.7,Striker,Belgium,BEL
59711,Bernard Voorhoof,3,,,,BEL,43935,,1910-05-11,28.1,Striker,Belgium,BEL
69638,Robert Braet,0,,,,BEL,43935,,1912-02-11,26.3,Goalkeeper,Belgium,BEL
69640,Frans Gommers,1,,,,BEL,43935,,1917-04-05,21.2,Defender,Belgium,BEL
69641,Paul Henry,2,,,,BEL,43935,,1912-09-06,25.7,Midfielder,Belgium,BEL
69642,Artur Ceuleers,3,,,,BEL,43935,,1916-02-28,22.3,Striker,Belgium,BEL
69643,Jean Fievez,3,,,,BEL,43935,,1910-11-30,27.5,Striker,Belgium,BEL
189094,Joseph Nelis,3,,,,BEL,43935,,1917-04-01,21.2,Striker,Belgium,BEL
46908,Brandao,2,,,,BRA,43924,,1911-04-21,27.1,Midfielder,Brazil,BRA
50787,Hercules,3,,,,BRA,43924,,1912-07-02,25.9,Striker,Brazil,BRA
53156,Lopes,3,,,,BRA,43924,,1910-11-01,27.6,Striker,Brazil,BRA
56091,Peracio,3,,,,BRA,43924,,1917-11-02,20.6,Striker,Brazil,BRA
56956,Roberto,3,,,,BRA,43924,,1912-06-20,26.0,Striker,Brazil,BRA
63825,Patesko,3,,,,BRA,43924,,1910-11-12,27.6,Striker,Brazil,BRA
63827,Martim,2,,,,BRA,43924,,1911-03-02,27.3,Midfielder,Brazil,BRA
63829,Leonidas,3,,,,BRA,43924,,1913-09-06,24.7,Striker,Brazil,BRA
63830,Walter Goulart,0,,,,BRA,43924,,1912-06-17,26.0,Goalkeeper,Brazil,BRA
63831,Domingos Da Guia,1,,,,BRA,43924,,1912-11-19,25.5,Defender,Brazil,BRA
63832,Machado,1,,,,BRA,43924,,1909-01-01,29.4,Defender,Brazil,BRA
63833,Afonsinho,2,,,,BRA,43924,,1914-03-08,24.2,Midfielder,Brazil,BRA
63834,Zeze Procopio,2,,,,BRA,43924,,1913-08-12,24.8,Midfielder,Brazil,BRA
63835,Luisinho,3,,,,BRA,43924,,1911-03-29,27.2,Striker,Brazil,BRA
63836,Romeu,3,,,,BRA,43924,,1911-03-26,27.2,Striker,Brazil,BRA
63837,Jau,1,,,,BRA,43924,,1909-12-07,28.5,Defender,Brazil,BRA
63839,Argemiro,2,,,,BRA,43924,,1915-06-03,23.0,Midfielder,Brazil,BRA
63840,Tim,3,,,,BRA,43924,,1915-12-20,22.5,Striker,Brazil,BRA
69613,Batatais,0,,,,BRA,43924,,1910-05-20,28.0,Goalkeeper,Brazil,BRA
69615,Niginho,3,,,,BRA,43924,,1912-02-12,26.3,Striker,Brazil,BRA
69616,Nariz,1,,,,BRA,43924,,1912-02-08,26.3,Defender,Brazil,BRA
198712,Britto,2,,,,BRA,43924,,1914-05-06,24.1,Midfielder,Brazil,BRA
45458,Juan Alonso,3,,,,CUB,43902,,1911-06-24,26.9,Striker,Cuba,CUB
45776,Joaquin Arias,2,,,,CUB,43902,,1914-11-12,23.6,Midfielder,Cuba,CUB
45980,Juan Ayra,0,,,,CUB,43902,,1911-06-23,26.9,Goalkeeper,Cuba,CUB
46243,Jacinto Barquin,1,,,,CUB,43902,,1915-09-03,22.8,Defender,Cuba,CUB
46490,Pedro Berges,2,,,,CUB,43902,,1906-01-01,32.4,Midfielder,Cuba,CUB
47349,Benito Carvajales,0,,,,CUB,43902,,1913-01-01,25.4,Goalkeeper,Cuba,CUB
47723,Manuel Chorens,1,,,,CUB,43902,,1916-01-22,22.4,Defender,Cuba,CUB
49358,Tomas Fernandez,2,,,,CUB,43902,,1915-01-01,23.4,Midfielder,Cuba,CUB
49381,Pedro Ferrer,3,,,,CUB,43902,,1908-01-01,30.4,Striker,Cuba,CUB
57020,Jose Rodriguez,2,,,,CUB,43902,,,,Midfielder,Cuba,CUB
58197,Hector Socorro,3,,,,CUB,43902,,1912-06-26,25.9,Striker,Cuba,CUB
58275,Mario Sosa,3,,,,CUB,43902,,1910-01-01,28.4,Striker,Cuba,CUB
59206,Juan Tunas,3,,,,CUB,43902,,1917-07-17,20.9,Striker,Cuba,CUB
69663,Jose Magrina,3,,,,CUB,43902,,1912-03-20,26.2,Striker,Cuba,CUB
182315,Carlos Olivera,3,,,,CUB,43902,,,,Striker,Cuba,CUB
47071,Jaroslav Burgr,1,,,,TCH,44025,,1906-03-07,32.2,Defender,Czechoslovakia,TCH
47079,Karel Burkert,0,,,,TCH,44025,,1909-12-01,28.5,Goalkeeper,Czechoslovakia,TCH
48249,Ferdinand Daucik,1,,,,TCH,44025,,1910-05-31,28.0,Defender,Czechoslovakia,TCH
50994,Vaclav Horak,3,,,,TCH,44025,,1912-09-27,25.7,Striker,Czechoslovakia,TCH
52508,Arnost Kreuz,3,,,,TCH,44025,,1912-05-09,26.1,Striker,Czechoslovakia,TCH
53248,Josef Ludl,3,,,,TCH,44025,,1916-06-03,22.0,Striker,Czechoslovakia,TCH
56890,Jan Riha,3,,,,TCH,44025,,1915-01-11,23.4,Striker,Czechoslovakia,TCH
57217,Oldrich Rulc,3,,,,TCH,44025,,1911-03-28,27.2,Striker,Czechoslovakia,TCH
57827,Karel Senecky,3,,,,TCH,44025,,1919-03-17,19.2,Striker,Czechoslovakia,TCH
58081,Ladislav Simunek,3,,,,TCH,44025,,1916-10-04,21.7,Striker,Czechoslovakia,TCH
60322,Josef Zeman,3,,,,TCH,44025,,1915-01-23,23.4,Striker,Czechoslovakia,TCH
61630,Karel Kolsky,2,,,,TCH,44025,,1914-09-21,23.7,Midfielder,Czechoslovakia,TCH
69559,Vojtech Bradac,3,,,,TCH,44025,,1913-10-06,24.7,Striker,Czechoslovakia,TCH
69560,Otakar Nozir,2,,,,TCH,44025,,1917-03-12,21.2,Midfielder,Czechoslovakia,TCH
69562,Josef Orth,1,,,,TCH,44025,,1916-05-20,22.0,Defender,Czechoslovakia,TCH
174424,Jaroslav Boucek,2,,,,TCH,44025,,1912-11-13,25.6,Midfielder,Czechoslovakia,TCH
174678,Vlastimil Kopecky,2,,,,TCH,44025,,1912-10-14,25.6,Midfielder,Czechoslovakia,TCH
174679,Josef Kostalek,2,,,,TCH,44025,,1909-08-31,28.8,Midfielder,Czechoslovakia,TCH
174799,Oldrich Nejedly,3,,,,TCH,44025,,1909-12-26,28.4,Striker,Czechoslovakia,TCH
174865,Frantisek Planicka,0,,,,TCH,44025,,1904-06-02,34.0,Goalkeeper,Czechoslovakia,TCH
174884,Antonin Puc,3,,,,TCH,44025,,1907-05-16,31.1,Striker,Czechoslovakia,TCH
200342,Pavel Cerny,2,,,,TCH,44025,,1910-02-01,28.3,Midfielder,Czechoslovakia,TCH
45695,Anwar Sutan,2,,,,INH,44031,,1914-03-21,24.2,Midfielder,Dutch East Indies,INH
50983,Hong Djien Tan,3,,,,INH,44031,,1916-01-12,22.4,Striker,Dutch East Indies,INH
51062,Frans Hukon,1,,,,INH,44031,,1917-01-01,21.4,Defender,Dutch East Indies,INH
54019,Frans Meeng,2,,,,INH,44031,,1914-01-01,24.4,Midfielder,Dutch East Indies,INH
56002,Tjaak Pattiwael,1,,,,INH,44031,,1914-02-23,24.3,Defender,Dutch East Indies,INH
57534,Jack Samuels,1,,,,INH,44031,,1912-01-01,26.4,Defender,Dutch East Indies,INH
58200,Suvarte Soedarmadji,3,,,,INH,44031,,1915-12-06,22.5,Striker,Dutch East Indies,INH
58803,Achmad Nawir,2,,,,INH,44031,,1911-01-01,27.4,Midfielder,Dutch East Indies,INH
60383,Henk Sommers,3,,,,INH,44031,,1917-08-17,20.8,Striker,Dutch East Indies,INH
69653,Hans Taihuttu,3,,,,INH,44031,,1909-01-01,29.4,Striker,Dutch East Indies,INH
69654,G. Van Den Burgh,1,,,,INH,44031,,1917-08-17,20.8,Defender,Dutch East Indies,INH
69655,G. Faulhaber,2,,,,INH,44031,,,,Midfielder,Dutch East Indies,INH
69656,R. Telwe,3,,,,INH,44031,,1914-11-25,23.5,Striker,Dutch East Indies,INH
69659,J. Harting,0,,,,INH,44031,,1912-09-09,25.7,Goalkeeper,Dutch East Indies,INH
182319,Mo Heng Tan,0,,,,INH,44031,,1913-02-28,25.3,Goalkeeper,Dutch East Indies,INH
182320,See Han Tan,3,,,,INH,44031,,1910-01-01,28.4,Striker,Dutch East Indies,INH
239074,Dorst,1,,,,INH,44031,,,,Defender,Dutch East Indies,INH
239076,Teilherber,3,,,,INH,44031,,,,Striker,Dutch East Indies,INH
44238,Gustave Jordan,2,,,,FRA,43946,,1909-02-21,29.3,Midfielder,France,FRA
45888,Alfred Aston,3,,,,FRA,43946,,1912-05-16,26.1,Striker,France,FRA
46291,Jean Bastien,2,,,,FRA,43946,,1915-06-21,23.0,Midfielder,France,FRA
47418,Hector Cazenave,1,,,,FRA,43946,,1914-01-01,24.4,Defender,France,FRA
48382,Edmond Delfour,2,,,,FRA,43946,,1907-11-01,30.6,Midfielder,France,FRA
48494,Laurent Di Lorto,0,,,,FRA,43946,,1909-01-01,29.4,Goalkeeper,France,FRA
48500,Raoul Diagne,1,,,,FRA,43946,,1910-11-10,27.6,Defender,France,FRA
50742,Oscar Heisserer,2,,,,FRA,43946,,1914-07-18,23.9,Midfielder,France,FRA
53852,Etienne Mattler,1,,,,FRA,43946,,1905-12-25,32.4,Defender,France,FRA
55121,Jean Nicolas,3,,,,FRA,43946,,1913-06-09,25.0,Striker,France,FRA
59523,Emile Veinante,2,,,,FRA,43946,,1907-06-12,31.0,Midfielder,France,FRA
69530,Roger Courtois,3,,,,FRA,43946,,1912-05-30,26.0,Striker,France,FRA
69629,Julien Darui,0,,,,FRA,43946,,1916-02-16,22.3,Goalkeeper,France,FRA
69630,Francois Bourbotte,1,,,,FRA,43946,,1913-02-24,25.3,Defender,France,FRA
69631,Abdel Kader Ben Bouali,1,,,,FRA,43946,,1912-10-25,25.6,Defender,France,FRA
69632,Lucien Jasseron,2,,,,FRA,43946,,1913-12-29,24.4,Midfielder,France,FRA
69634,Mario Zatelli,3,,,,FRA,43946,,1912-12-21,25.5,Striker,France,FRA
69635,Michel Brusseaux,3,,,,FRA,43946,,1913-03-19,25.2,Striker,France,FRA
69636,Czeslaw Povolny,1,,,,FRA,43946,,1914-07-19,23.9,Defender,France,FRA
95161,Ignace Kowalczyk,3,,,,FRA,43946,,1913-12-27,24.4,Striker,France,FRA
181856,Rene Llense,0,,,,FRA,43946,,1913-07-14,24.9,Goalkeeper,France,FRA
198083,Jules Vandooren,1,,,,FRA,43946,,1908-12-30,29.4,Defender,France,FRA
47022,Fritz Buchloh,0,,,,GER,43948,,1909-11-26,28.5,Goalkeeper,Germany,GER
49822,Josef Gauchel,3,,,,GER,43948,,1916-09-11,21.7,Striker,Germany,GER
49859,Rudolf Gellesch,3,,,,GER,43948,,1914-05-01,24.1,Striker,Germany,GER
50028,Ludwig Goldbrunner,2,,,,GER,43948,,1908-03-05,30.2,Midfielder,Germany,GER
51401,Hans Jakob,0,,,,GER,43948,,1908-06-16,30.0,Goalkeeper,Germany,GER
51436,Paul Janes,1,,,,GER,43948,,1912-03-11,26.2,Defender,Germany,GER
52254,Albin Kitzinger,2,,,,GER,43948,,1912-02-01,26.3,Midfielder,Germany,GER
52584,Andreas Kupfer,2,,,,GER,43948,,1914-05-07,24.1,Midfielder,Germany,GER
52908,Ernest Lehner,3,,,,GER,43948,,1912-11-07,25.6,Striker,Germany,GER
54330,Hans Mock,2,,,,GER,43948,,1906-12-09,31.5,Midfielder,Germany,GER
54749,Reinhold Muenzenberg,1,,,,GER,43948,,1909-01-25,29.4,Defender,Germany,GER
55067,Leopold Neumer,3,,,,GER,43948,,1919-02-08,19.3,Striker,Germany,GER
56173,Hans Pesser,3,,,,GER,43948,,1911-11-07,26.6,Striker,Germany,GER
