player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
174340,Norberto Alonso,2,1,,,ARG,43922,,1953-01-04,73.4,Midfielder,Argentina,ARG
174354,Osvaldo Ardiles,2,2,,,ARG,43922,,1952-08-03,73.9,Midfielder,Argentina,ARG
69415,Hector Baley,0,3,,,ARG,43922,,1950-11-16,75.6,Goalkeeper,Argentina,ARG
174395,Daniel Bertoni,3,4,,,ARG,43922,,1955-03-14,71.3,Striker,Argentina,ARG
44105,Ubaldo Fillol,0,5,,,ARG,43922,,1950-07-21,75.9,Goalkeeper,Argentina,ARG
44124,Americo Gallego,2,6,,,ARG,43922,,1955-04-25,71.1,Midfielder,Argentina,ARG
44126,Luis Galvan,1,7,,,ARG,43922,,1948-02-24,78.3,Defender,Argentina,ARG
49723,Ruben Galvan,1,8,,,ARG,43922,,1952-04-07,74.2,Defender,Argentina,ARG
174617,Rene Houseman,2,9,,,ARG,43922,,1953-07-19,72.9,Midfielder,Argentina,ARG
174658,Mario Kempes,3,10,,,ARG,43922,,1954-07-15,71.9,Striker,Argentina,ARG
69692,Daniel Killer,1,11,,,ARG,43922,,1949-12-21,76.5,Defender,Argentina,ARG
174691,Omar Larrosa,2,12,,,ARG,43922,,1947-11-18,78.6,Midfielder,Argentina,ARG
69693,Ricardo La Volpe,0,13,,,ARG,43922,,1952-02-06,74.4,Goalkeeper,Argentina,ARG
174722,Leopoldo Luque,3,14,,,ARG,43922,,1949-05-03,77.1,Striker,Argentina,ARG
174817,Jorge Olguin,1,15,,,ARG,43922,,1952-05-17,74.1,Defender,Argentina,ARG
174826,Oscar Ortiz,3,16,,,ARG,43922,,1953-04-08,73.2,Striker,Argentina,ARG
174829,Miguel Oviedo,2,17,,,ARG,43922,,1950-10-12,75.7,Midfielder,Argentina,ARG
69694,Ruben Pagnanini,1,18,,,ARG,43922,,1949-01-31,77.4,Defender,Argentina,ARG
174840,Daniel Passarella,1,19,,,ARG,43922,,1953-05-25,73.1,Defender,Argentina,ARG
44683,Alberto Tarantini,1,20,,,ARG,43922,,1955-12-03,70.5,Defender,Argentina,ARG
44710,Jose Valencia,2,21,,,ARG,43922,,1955-10-03,70.7,Midfielder,Argentina,ARG
44736,Ricardo Villa,2,22,,,ARG,43922,,1952-08-18,73.8,Midfielder,Argentina,ARG
174674,Friedl Koncilia,0,1,,,AUT,43934,,1948-02-25,78.3,Goalkeeper,Austria,AUT
57574,Robert Sara,1,2,,,AUT,43934,,1946-06-09,80.0,Defender,Austria,AUT
55413,Erich Obermayer,1,3,,,AUT,43934,,1953-01-23,73.4,Defender,Austria,AUT
46932,Gerhard Breitenberger,1,4,,,AUT,43934,,1954-10-14,71.7,Defender,Austria,AUT
174856,Bruno Pezzey,1,5,,,AUT,43934,,1955-02-03,71.4,Defender,Austria,AUT
50700,Roland Hattenberger,2,6,,,AUT,43934,,1948-12-07,77.5,Midfielder,Austria,AUT
61548,Josef Hickersberger,2,7,,,AUT,43934,,1948-04-27,78.1,Midfielder,Austria,AUT
174881,Herbert Prohaska,2,8,,,AUT,43934,,1955-08-08,70.9,Midfielder,Austria,AUT
52483,Hans Krankl,3,9,,,AUT,43934,,1953-02-14,73.3,Striker,Austria,AUT
52509,Wilhelm Kreuz,2,10,,,AUT,43934,,1949-05-29,77.0,Midfielder,Austria,AUT
51461,Kurt Jara,2,11,,,AUT,43934,,1950-10-14,75.7,Midfielder,Austria,AUT
52511,Eduard Krieger,2,12,,,AUT,43934,,1946-12-16,79.5,Midfielder,Austria,AUT
50597,Gunter Happich,2,13,,,AUT,43934,,1952-01-28,74.4,Midfielder,Austria,AUT
58479,Heinrich Strasser,1,14,,,AUT,43934,,1948-10-26,77.6,Defender,Austria,AUT
