player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
47338,Amadeo Carrizo,0,1,,,ARG,43922,,1926-06-12,32.0,Goalkeeper,Argentina,ARG
48404,Pedro Dellacha,2,2,,,ARG,43922,,1926-07-09,31.9,Midfielder,Argentina,ARG
59320,Federico Vairo,1,3,,,ARG,43922,,1930-01-27,28.4,Defender,Argentina,ARG
53146,Juan Francesco Lombardo,1,4,,,ARG,43922,,1925-06-11,33.0,Defender,Argentina,ARG
57147,Nestor Rossi,2,5,,,ARG,43922,,1925-05-10,33.1,Midfielder,Argentina,ARG
59455,Jose Varacka,2,6,,,ARG,43922,,1932-05-27,26.0,Midfielder,Argentina,ARG
47957,Oreste Omar Corbatta,3,7,,,ARG,43922,,1936-03-11,22.2,Striker,Argentina,ARG
56430,Eliseo Prado,3,8,,,ARG,43922,,1929-09-17,28.7,Striker,Argentina,ARG
54112,Norberto Menendez,3,9,,,ARG,43922,,1936-12-14,21.5,Striker,Argentina,ARG
57055,Alfredo Rojas,3,10,,,ARG,43922,,1937-02-20,21.3,Striker,Argentina,ARG
52648,Angel Labruna,3,11,,,ARG,43922,,1918-09-28,39.7,Striker,Argentina,ARG
69929,Julio Mussimesi,0,12,,,ARG,43922,,1923-07-09,34.9,Goalkeeper,Argentina,ARG
56113,Alfredo Perez,2,13,,,ARG,43922,,1929-04-10,29.2,Midfielder,Argentina,ARG
69930,Federico Edwards,1,14,,,ARG,43922,,1931-01-27,27.4,Defender,Argentina,ARG
69931,David Acevedo,1,15,,,ARG,43922,,1937-02-20,21.3,Defender,Argentina,ARG
69932,Eliseo Mourino,2,16,,,ARG,43922,,1927-06-02,31.0,Midfielder,Argentina,ARG
48389,Jose Ramos Delgado,1,17,,,ARG,43922,,1935-08-25,22.8,Defender,Argentina,ARG
46717,Norberto Boggio,3,18,,,ARG,43922,,1931-08-11,26.8,Striker,Argentina,ARG
45952,Ludovico Avio,3,19,,,ARG,43922,,1931-10-06,26.7,Striker,Argentina,ARG
69933,Ricardo Infante,3,20,,,ARG,43922,,1924-06-21,34.0,Striker,Argentina,ARG
57526,Jose Sanfilippo,3,21,,,ARG,43922,,1935-05-04,23.1,Striker,Argentina,ARG
48084,Osvaldo Cruz,3,22,,,ARG,43922,,1931-05-29,27.0,Striker,Argentina,ARG
58652,Rudolf Szanwald,0,1,,,AUT,43934,,1931-07-06,26.9,Goalkeeper,Austria,AUT
50492,Paul Halla,1,2,,,AUT,43934,,1931-04-10,27.2,Defender,Austria,AUT
50596,Ernst Happel,1,3,,,AUT,43934,,1925-11-29,32.5,Defender,Austria,AUT
58638,Franz Swoboda,1,4,,,AUT,43934,,1933-02-15,25.3,Defender,Austria,AUT
174592,Gerhard Hanappi,1,5,,,AUT,43934,,1929-02-16,29.3,Defender,Austria,AUT
52347,Karl Koller,2,6,,,AUT,43934,,1929-02-09,29.3,Midfielder,Austria,AUT
50995,Walter Horak,3,7,,,AUT,43934,,1931-06-01,27.0,Striker,Austria,AUT
52470,Paul Kozlicek,3,8,,,AUT,43934,,1937-07-22,20.9,Striker,Austria,AUT
47109,Hans Buzek,3,9,,,AUT,43934,,1938-05-22,20.0,Striker,Austria,AUT
52394,Alfred Koerner,3,10,,,AUT,43934,,1926-02-14,32.3,Striker,Austria,AUT
61690,Helmut Senekowitsch,3,11,,,AUT,43934,,1933-10-22,24.6,Striker,Austria,AUT
57698,Kurt Schmied,0,12,,,AUT,43934,,1926-06-14,32.0,Goalkeeper,Austria,AUT
57688,Walter Schleger,3,13,,,AUT,43934,,1929-09-19,28.7,Striker,Austria,AUT
69973,Pepi Hammerl,3,14,,,AUT,43934,,1931-01-22,27.4,Striker,Austria,AUT
52349,Walter Kollmann,1,15,,,AUT,43934,,1932-06-17,26.0,Defender,Austria,AUT
58472,Karl Stotz,2,16,,,AUT,43934,,1927-03-27,31.2,Midfielder,Austria,AUT
52469,Ernst Kozlicek,2,17,,,AUT,43934,,1931-01-27,27.4,Midfielder,Austria,AUT
46263,Leopold Barschandt,1,18,,,AUT,43934,,1925-08-12,32.8,Defender,Austria,AUT
48556,Robert Dienst,3,19,,,AUT,43934,,1928-03-01,30.3,Striker,Austria,AUT
69974,Herbert Ninaus,3,20,,,AUT,43934,,1937-03-31,21.2,Striker,Austria,AUT
69975,Ignaz Puschnik,2,21,,,AUT,43934,,1934-02-05,24.3,Midfielder,Austria,AUT
49061,Bruno Engelmeier,0,22,,,AUT,43934,,1927-09-05,30.8,Goalkeeper,Austria,AUT
47382,Castilho,0,1,,,BRA,43924,,1927-11-27,30.5,Goalkeeper,Brazil,BRA
63862,Bellini,1,2,,,BRA,43924,,1930-06-07,28.0,Defender,Brazil,BRA
63860,Gilmar (Gilmar Dos Santos Neves),0,3,,,BRA,43924,,1930-08-22,27.8,Goalkeeper,Brazil,BRA
44603,Djalma Santos,1,4,,,BRA,43924,,1929-02-27,29.3,Defender,Brazil,BRA
63863,Dino Sani,2,5,,,BRA,43924,,1932-05-23,26.0,Midfielder,Brazil,BRA
63855,Didi,2,6,,,BRA,43924,,1928-10-08,29.7,Midfielder,Brazil,BRA
61571,Mario Zagallo,3,7,,,BRA,43924,,1931-08-09,26.8,Striker,Brazil,BRA
69972,Oreco,1,8,,,BRA,43924,,1932-06-13,26.0,Defender,Brazil,BRA
63870,Zozimo,1,9,,,BRA,43924,,1932-06-19,26.0,Defender,Brazil,BRA
63869,Pelé (Edson Arantes Do Nascimento),3,10,,,BRA,43924,,1940-10-23,17.6,Striker,Brazil,BRA
63868,Garrincha,3,11,,,BRA,43924,,1933-10-28,24.6,Striker,Brazil,BRA
44604,Nilton Santos,1,12,,180.0,BRA,43924,,1925-05-16,33.1,Defender,Brazil,BRA
182098,Moacir,2,13,,,BRA,43924,,1936-05-18,22.1,Midfielder,Brazil,BRA
63861,De Sordi,1,14,,,BRA,43924,,1931-02-14,27.3,Defender,Brazil,BRA
63864,Orlando,1,15,,,BRA,43924,,1935-09-20,22.7,Defender,Brazil,BRA
69900,Mauro Ramos,1,16,,,BRA,43924,,1930-08-30,27.8,Defender,Brazil,BRA
63865,Joel,3,17,,,BRA,43924,,1931-11-23,26.5,Striker,Brazil,BRA
174341,Jose Altafini,3,18,,,BRA,43924,,1938-08-24,19.8,Striker,Brazil,BRA
63867,Zito,2,19,,,BRA,43924,,1932-08-08,25.8,Midfielder,Brazil,BRA
63866,Vava,3,20,,,BRA,43924,,1934-11-12,23.6,Striker,Brazil,BRA
190051,Dida,3,21,,,BRA,43924,,1934-03-26,24.2,Striker,Brazil,BRA
69902,Pepe,3,22,,,BRA,43924,,1935-02-25,23.3,Striker,Brazil,BRA
58360,Imrich Stacho,0,1,,,TCH,44025,,1931-11-04,26.6,Goalkeeper,Czechoslovakia,TCH
54624,Gustav Mraz,1,2,,,TCH,44025,,1934-09-11,23.7,Defender,Czechoslovakia,TCH
47157,Jiri Cadek,2,3,,,CZE,44025,,1935-12-07,22.5,Midfielder,Czechoslovakia,TCH
174809,Ladislav Novak,1,4,,,TCH,44025,,1931-12-05,26.5,Defender,Czechoslovakia,TCH
174738,Josef Masopust,2,5,,,TCH,44025,,1931-02-09,27.3,Midfielder,Czechoslovakia,TCH
56351,Svatopluk Pluskal,2,6,,,TCH,44025,,1930-10-28,27.6,Midfielder,Czechoslovakia,TCH
49683,Kazimir Gajdos,3,7,,,TCH,44025,,1934-03-28,24.2,Striker,Czechoslovakia,TCH
48813,Milan Dvorak,3,8,,,TCH,44025,,1934-11-19,23.6,Striker,Czechoslovakia,TCH
54416,Pavol Molnar,3,9,,,SVK,44025,,1936-02-13,22.3,Striker,Czechoslovakia,TCH
46810,Jaroslav Borovicka,3,10,,,TCH,44025,,1931-01-26,27.4,Striker,Czechoslovakia,TCH
52490,Tadeas Kraus,3,11,,,TCH,44025,,1932-10-22,25.6,Striker,Czechoslovakia,TCH
60355,Zdenek Zikan,3,12,,,TCH,44025,,1937-11-10,20.6,Striker,Czechoslovakia,TCH
51038,Vaclav Hovorka,3,13,,,TCH,44025,,1931-09-19,26.7,Striker,Czechoslovakia,TCH
49393,Jiri Feureisl,3,14,,,CZE,44025,,1931-10-03,26.7,Striker,Czechoslovakia,TCH
50852,Jan Hertl,2,15,,,TCH,44025,,1929-01-23,29.4,Midfielder,Czechoslovakia,TCH
174877,Jan Popluhar,1,16,,,TCH,44025,,1935-08-12,22.8,Defender,Czechoslovakia,TCH
47015,Titus Bubernik,1,17,,,TCH,44025,,1933-10-12,24.7,Defender,Czechoslovakia,TCH
57678,Adolf Scherer,3,18,,,TCH,44025,,1938-05-05,20.1,Striker,Czechoslovakia,TCH
48653,Bretislav Dolejsi,0,19,,,TCH,44025,,1928-01-26,30.4,Goalkeeper,Czechoslovakia,TCH
54502,Anton Moravcik,2,20,,,TCH,44025,,1931-06-03,27.0,Midfielder,Czechoslovakia,TCH
57306,Frantisek Safranek,1,21,,,TCH,44025,,1931-01-02,27.4,Defender,Czechoslovakia,TCH
44615,Viliam Schrojf,0,22,,,TCH,44025,,1931-08-02,26.9,Goalkeeper,Czechoslovakia,TCH
53944,Colin Mc Donald,0,1,,,ENG,43942,,1930-10-15,27.6,Goalkeeper,England,ENG
51041,Don Howe,1,2,,,ENG,43942,,1935-10-12,22.7,Defender,England,ENG
46188,Tommy Banks,1,3,,,ENG,43942,,1929-11-10,28.6,Defender,England,ENG
47808,Eddie Clamp,1,4,,,ENG,43942,,1934-09-14,23.7,Defender,England,ENG
44765,Billy Wright,1,5,,,ENG,43942,,1924-02-06,34.3,Defender,England,ENG
58140,William Slater,2,6,,,ENG,43942,,1927-04-29,31.1,Midfielder,England,ENG
48704,Bryan Douglas,3,7,,,ENG,43942,,1934-05-27,24.0,Striker,England,ENG
44574,Bobby Robson,3,8,,,ENG,43942,,1933-02-18,25.3,Striker,England,ENG
52071,Derek Kevan,3,9,,,ENG,43942,,1935-03-06,23.3,Striker,England,ENG
50717,John Haynes,3,10,,,ENG,43942,,1934-10-17,23.6,Striker,England,ENG
49427,Tom Finney,3,11,,,ENG,43942,,1922-04-05,36.2,Striker,England,ENG
69981,Eddie Hopkinson,0,12,,,ENG,43942,,1935-10-29,22.6,Goalkeeper,England,ENG
50929,Alan Hodgkinson,0,13,,,ENG,43942,,1936-08-16,21.8,Goalkeeper,England,ENG
69984,Peter Sillett,1,14,,,ENG,43942,,1933-02-01,25.3,Defender,England,ENG
47828,Ronald Clayton,2,15,,,ENG,43942,,1934-08-05,23.8,Midfielder,England,ENG
55261,Maurice Norman,1,16,,,ENG,43942,,1934-05-08,24.1,Defender,England,ENG
69982,Peter Brabrook,3,17,,,ENG,43942,,1937-11-08,20.6,Striker,England,ENG
46962,Peter Broadbent,3,18,,,ENG,43942,,1933-05-15,25.1,Striker,England,ENG
58176,Bobby Smith,3,19,,,ENG,43942,,1933-02-22,25.3,Striker,England,ENG
43993,Bobby Charlton,3,20,,,ENG,43942,,1937-10-11,20.7,Striker,England,ENG
48031,Alan A Court,3,21,,,ENG,43942,,1934-09-30,23.7,Striker,England,ENG
69983,Maurice Setters,3,22,,,ENG,43942,,1936-12-16,21.5,Striker,England,ENG
44810,Claude Abbes,0,1,,,FRA,43946,,1927-05-24,31.0,Goalkeeper,France,FRA
47895,Dominique Colonna,0,2,,,FRA,43946,,1928-09-04,29.8,Goalkeeper,France,FRA
56802,Francois Remetter,0,3,,,FRA,43946,,1928-08-08,29.8,Goalkeeper,France,FRA
51754,Raymond Kaelbel,1,4,,,FRA,43946,,1932-01-31,26.4,Defender,France,FRA
52955,Andre Lerond,1,5,,,FRA,43946,,1930-12-06,27.5,Defender,France,FRA
53625,Roger Marche,1,6,,,FRA,43946,,1924-03-05,34.3,Defender,France,FRA
69941,Robert Mouynet,1,7,,,FRA,43946,,1930-03-25,28.2,Defender,France,FRA
69942,Bernard Chiarelli,2,8,,,FRA,43946,,1934-02-24,24.3,Midfielder,France,FRA
69943,Kazimir Hnatow,2,9,,,FRA,43946,,1929-01-09,29.4,Midfielder,France,FRA
174644,Robert Jonquet,2,10,,,FRA,43946,,1925-05-03,33.1,Midfielder,France,FRA
52655,Maurice Lafont,2,11,,,FRA,43946,,1927-09-13,30.7,Midfielder,France,FRA
53622,Jean-Jacques Marcel,2,12,,,FRA,43946,,1931-06-13,27.0,Midfielder,France,FRA
56089,Armand Penverne,2,13,,,FRA,43946,,1926-11-26,31.5,Midfielder,France,FRA
69944,Raymond Bellot,3,14,,,FRA,43946,,1929-09-06,28.8,Striker,France,FRA
47001,Stephan Bruey,3,15,,,FRA,43946,,1932-12-01,25.5,Striker,France,FRA
48710,Yvon Douis,3,16,,,FRA,43946,,1935-05-16,23.1,Striker,France,FRA
29875,Just Fontaine,3,17,,,FRA,43946,,1933-08-18,24.8,Striker,France,FRA
174677,Raymond Kopa,3,18,,,FRA,43946,,1931-10-13,26.7,Striker,France,FRA
55538,Celestin Oliver,2,19,,,FRA,43946,,1930-07-12,27.9,Midfielder,France,FRA
174861,Roger Piantoni,3,20,,,FRA,43946,,1931-12-26,26.5,Striker,France,FRA
61704,Jean Vincent,3,21,,,FRA,43946,,1930-11-29,27.5,Striker,France,FRA
44760,Maryan Wisnieski,3,22,,,FRA,43946,,1937-02-01,21.3,Striker,France,FRA
50798,Fritz Herkenrath,0,1,,,GER,44023,,1928-09-09,29.7,Goalkeeper,Germany FR,FRG
49087,Herbert Erhardt,1,2,,,GER,44023,,1930-07-06,27.9,Defender,Germany FR,FRG
51718,Erich Juskowiak,1,3,,,GER,44023,,1926-09-07,31.8,Defender,Germany FR,FRG
48845,Horst Eckel,2,4,,,GER,44023,,1932-02-08,26.3,Midfielder,Germany FR,FRG
59914,Heinz Wewers,1,5,,,GER,44023,,1927-07-27,30.9,Defender,Germany FR,FRG
