player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
44951,Alberto Acha,1,,,,BOL,43923,,1920-04-03,30.2,Defender,Bolivia,BOL
45391,Victor Algaranaz,3,,,,BOL,43923,,1924-04-06,26.2,Striker,Bolivia,BOL
46991,Victor Brown,3,,,,BOL,43923,,1927-03-07,23.3,Striker,Bolivia,BOL
47270,Roberto Capparelli,3,,,,BOL,43923,,1921-11-18,28.6,Striker,Bolivia,BOL
49366,Leonardo Ferrel,2,,,,BOL,43923,,1923-07-07,27.0,Midfielder,Bolivia,BOL
50220,Antonio Grecco,2,,,,BOL,43923,,1923-01-01,27.5,Midfielder,Bolivia,BOL
50377,Benigno Gutierrez,3,,,,BOL,43923,,1925-09-01,24.8,Striker,Bolivia,BOL
50381,Eduardo Gutierrez,0,,,,BOL,43923,,1925-01-17,25.4,Goalkeeper,Bolivia,BOL
53491,Benjamin Maldonado,3,,,,BOL,43923,,1928-01-01,22.5,Striker,Bolivia,BOL
54071,Mario Mena,3,,,,BOL,43923,,1928-07-28,21.9,Striker,Bolivia,BOL
59254,Victor Ugarte,3,,,,BOL,43923,,1926-05-05,24.1,Striker,Bolivia,BOL
59348,Antonio Valencia,2,,,,BOL,43923,,1925-05-05,25.1,Midfielder,Bolivia,BOL
69732,Vicente Arraya,0,,,,BOL,43923,,1922-01-25,28.4,Goalkeeper,Bolivia,BOL
69733,Duberty Araoz,2,,,,BOL,43923,,1920-12-21,29.5,Midfielder,Bolivia,BOL
69734,Hector Saavedra,2,,,,BOL,43923,,1923-03-08,27.3,Midfielder,Bolivia,BOL
69735,Rene Cabrera,2,,,,BOL,43923,,1925-10-21,24.7,Midfielder,Bolivia,BOL
69736,Juan Guerra,3,,,,BOL,43923,,1927-04-13,23.2,Striker,Bolivia,BOL
69738,Benedicto Godoy,3,,,,BOL,43923,,1924-07-28,25.9,Striker,Bolivia,BOL
246314,Jose Bustamante-Nava,1,,,,BOL,43923,,1922-03-05,28.3,Defender,Bolivia,BOL
44604,Nilton Santos,1,,,180.0,BRA,43924,,1925-05-16,25.1,Defender,Brazil,BRA
45005,Ademir,3,,,,BRA,43924,,1922-11-08,27.6,Striker,Brazil,BRA
46218,Barbosa,0,,,,BRA,43924,,1921-03-27,29.2,Goalkeeper,Brazil,BRA
46316,Bauer,2,,,,BRA,43924,,1925-11-21,24.6,Midfielder,Brazil,BRA
47382,Castilho,0,,,,BRA,43924,,1927-11-27,22.6,Goalkeeper,Brazil,BRA
48147,Augusto,1,,,,BRA,43924,,1920-10-22,29.7,Defender,Brazil,BRA
49608,Friaca,3,,,,BRA,43924,,1924-10-20,25.7,Striker,Brazil,BRA
51725,Juvenal,1,,,,BRA,43924,,1923-11-27,26.6,Defender,Brazil,BRA
57201,Ruy,2,,,,BRA,43924,,1922-02-02,28.4,Midfielder,Brazil,BRA
63842,Danilo Alvim,2,,,,BRA,43924,,1920-12-03,29.6,Midfielder,Brazil,BRA
63843,Bigode,2,,,,BRA,43924,,1922-04-04,28.2,Midfielder,Brazil,BRA
63844,Zizinho,2,,,,BRA,43924,,1921-09-14,28.8,Midfielder,Brazil,BRA
63846,Jair,3,,,,BRA,43924,,1921-03-21,29.3,Striker,Brazil,BRA
63847,Chico,3,,,,BRA,43924,,1923-01-07,27.5,Striker,Brazil,BRA
63848,Ely Do Amparo,1,,,,BRA,43924,,1921-05-14,29.1,Defender,Brazil,BRA
63849,Maneca,3,,,,BRA,43924,,1926-01-28,24.4,Striker,Brazil,BRA
63850,Baltazar,3,,,,BRA,43924,,1926-01-14,24.4,Striker,Brazil,BRA
63851,Noronha,2,,,,BRA,43924,,1918-09-25,31.7,Midfielder,Brazil,BRA
69792,Alfredo Ii,3,,,,BRA,43924,,1920-01-01,30.5,Striker,Brazil,BRA
69793,Adaozinho,3,,,,BRA,43924,,1923-04-02,27.2,Striker,Brazil,BRA
69794,Nena,1,,,,BRA,43924,,1923-07-11,27.0,Defender,Brazil,BRA
156542,Rodrigues,3,,,,BRA,43924,,1925-06-27,25.0,Striker,Brazil,BRA
45489,Manuel Alvarez,1,,,,CHI,43925,,1928-05-23,22.1,Defender,Chile,CHI
47091,Miguel Busquets,2,,,,CHI,43925,,1920-10-15,29.7,Midfielder,Chile,CHI
47356,Hernan Carvallo,2,,,,CHI,43925,,1922-08-19,27.8,Midfielder,Chile,CHI
48048,Atilio Cremaschi,3,,,,CHI,43925,,1923-03-08,27.3,Striker,Chile,CHI
48537,Guillermo Diaz,3,,,,CHI,43925,,1930-12-29,19.5,Striker,Chile,CHI
49265,Arturo Farias,1,,,,CHI,43925,,1927-11-01,22.6,Defender,Chile,CHI
51163,Carlos Ibanez,3,,,,CHI,43925,,1931-11-30,18.6,Striker,Chile,CHI
53111,Sergio Livingstone,0,,,,CHI,43925,,1920-03-26,30.2,Goalkeeper,Chile,CHI
53353,Manuel Machuca,1,,,,CHI,43925,,1924-01-01,26.5,Defender,Chile,CHI
53543,Luis Mayanes,3,,,,CHI,43925,,1925-01-15,25.4,Striker,Chile,CHI
54739,Manuel Munoz,3,,,,CHI,43925,,1928-04-28,22.2,Striker,Chile,CHI
56449,Andres Prieto,3,,,,CHI,43925,,1928-12-19,21.5,Striker,Chile,CHI
56543,Rene Quitral,0,,,,CHI,43925,,1920-07-22,29.9,Goalkeeper,Chile,CHI
56883,Fernando Riera,3,,,,CHI,43925,,1920-06-27,30.0,Striker,Chile,CHI
56974,Jorge Robledo,3,,,,CHI,43925,,1926-04-14,24.2,Striker,Chile,CHI
57057,Carlos Rojas,2,,,,CHI,43925,,1928-01-01,22.5,Midfielder,Chile,CHI
57078,Fernando Roldan,1,,,,CHI,43925,,1921-01-01,29.5,Defender,Chile,CHI
57304,Osvaldo Saez,2,,,,CHI,43925,,1923-08-13,26.9,Midfielder,Chile,CHI
69762,Francisco Urroz,1,,,,CHI,43925,,1921-10-31,28.6,Defender,Chile,CHI
69763,Fernando Campos,2,,,,CHI,43925,,1921-01-01,29.5,Midfielder,Chile,CHI
69764,Raymundo Infante,3,,,,CHI,43925,,1928-02-02,22.4,Striker,Chile,CHI
182203,Miguel Flores,1,,,,CHI,43925,,,,Defender,Chile,CHI
44549,Alf Ramsey,1,,,,ENG,43942,,1920-01-22,30.4,Defender,England,ENG
44765,Billy Wright,1,,,,ENG,43942,,1924-02-06,26.4,Defender,England,ENG
46082,Eddie Baily,3,,,,ENG,43942,,1925-08-06,24.9,Striker,England,ENG
46470,Roy Bentley,3,,,,ENG,43942,,1924-05-17,26.1,Striker,England,ENG
48545,Jimmy Dickinson,2,,,,ENG,43942,,1925-04-24,25.2,Midfielder,England,ENG
48606,Ted Ditchburn,0,,,,ENG,43942,,1921-10-24,28.7,Goalkeeper,England,ENG
48847,Bill Eckersley,1,,,,ENG,43942,,1925-07-16,24.9,Defender,England,ENG
49427,Tom Finney,3,,,,ENG,43942,,1922-04-05,28.2,Striker,England,ENG
51084,Laurie Hughes,2,,,,ENG,43942,,1924-03-02,26.3,Midfielder,England,ENG
53572,Wilf Mannion,3,,,,ENG,43942,,1918-05-16,32.1,Striker,England,ENG
54233,Jackie Milburn,3,,,,ENG,43942,,1924-05-11,26.1,Striker,England,ENG
54702,Jimmy Mullen,3,,,,ENG,43942,,1923-01-06,27.5,Striker,England,ENG
59948,Bert Williams,0,,,,ENG,43942,,1920-01-31,30.4,Goalkeeper,England,ENG
69757,Laurie Scott,1,,,,ENG,43942,,1917-04-23,33.2,Defender,England,ENG
69758,Bill Nicholson,2,,,,ENG,43942,,1919-01-26,31.4,Midfielder,England,ENG
69759,Henry Cockburn,3,,,,ENG,43942,,1921-09-14,28.8,Striker,England,ENG
69760,Jim Taylor,1,,,,ENG,43942,,1917-11-05,32.6,Defender,England,ENG
