player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
48732,Nasser Drid,0,1,,,ALG,43843,,1957-01-22,69.4,Goalkeeper,Algeria,ALG
50294,Mahmoud Guendouz,1,2,,,ALG,43843,,1953-02-24,73.3,Defender,Algeria,ALG
47583,Fathi Chebel,2,3,,,ALG,43843,,1956-08-19,69.8,Midfielder,Algeria,ALG
52445,Nordine Kourichi,1,4,,,ALG,43843,,1954-04-12,72.2,Defender,Algeria,ALG
53026,Abdellah Medjadi,1,5,,,ALG,43843,,1957-12-01,68.5,Defender,Algeria,ALG
51745,Mohamed Kaci Said,2,6,,,ALG,43843,,1958-05-02,68.1,Midfielder,Algeria,ALG
45875,Salah Assad,3,7,,,ALG,43843,,1958-06-10,68.0,Striker,Algeria,ALG
53674,Karim Maroc,2,8,,,ALG,43843,,1958-03-05,68.3,Midfielder,Algeria,ALG
54072,Djamel Menad,3,9,,,ALG,43843,,1960-07-22,65.9,Striker,Algeria,ALG
43897,Lakhdar Belloumi,2,10,,,ALG,43843,,1958-12-29,67.5,Midfielder,Algeria,ALG
53379,Rabah Madjer,3,11,,,ALG,43843,,1958-12-15,67.5,Striker,Algeria,ALG
46465,Tedj Bensaoula,3,12,,,ALG,43843,,1954-12-01,71.5,Striker,Algeria,ALG
50611,Rachid Harkouk,3,13,,,ALG,43843,,1956-05-19,70.1,Striker,Algeria,ALG
60352,Djamel Zidane,2,14,,,ALG,43843,,1955-04-28,71.1,Midfielder,Algeria,ALG
57295,Abdelhamid Sadmi,1,15,,,ALG,43843,,1961-01-01,65.4,Defender,Algeria,ALG
53585,Faouzi Mansouri,1,16,,,ALG,43843,,1956-01-17,70.4,Defender,Algeria,ALG
46456,Fawzi Benkhalidi,2,17,,,ALG,43843,,1963-02-03,63.4,Midfielder,Algeria,ALG
46414,Alim Ben Mabrouk,2,18,,,ALG,43843,,1960-06-25,66.0,Midfielder,Algeria,ALG
47465,Mohamed Chaib,1,19,,,ALG,43843,,1958-05-20,68.1,Defender,Algeria,ALG
53397,Fadil Megharia,1,20,,,ALG,43843,,1961-05-23,65.1,Defender,Algeria,ALG
52746,Larbi El Hadi,0,21,,,ALG,43843,,1961-05-27,65.0,Goalkeeper,Algeria,ALG
45515,Mourad Amara,0,22,,,ALG,43843,,1959-02-19,67.3,Goalkeeper,Algeria,ALG
69347,Sergio Almiron,3,1,,,ARG,43922,,1958-11-18,67.6,Striker,Argentina,ARG
174382,Sergio Batista,2,2,,183.0,ARG,43922,,1962-11-09,63.6,Midfielder,Argentina,ARG
174411,Ricardo Bochini,2,3,,,ARG,43922,,1954-01-25,72.4,Midfielder,Argentina,ARG
46792,Claudio Borghi,2,4,,,ARG,43922,,1964-09-28,61.7,Midfielder,Argentina,ARG
174434,Jose Brown,1,5,,,ARG,43922,,1956-11-10,69.6,Defender,Argentina,ARG
174840,Daniel Passarella,1,6,,,ARG,43922,,1953-05-25,73.1,Defender,Argentina,ARG
174440,Jorge Burruchaga,2,7,,,ARG,43922,,1962-10-09,63.7,Midfielder,Argentina,ARG
47827,Nestor Clausen,1,8,,,ARG,43922,,1962-09-29,63.7,Defender,Argentina,ARG
174484,Jose Cuciuffo,1,9,,,ARG,43922,,1961-02-01,65.4,Defender,Argentina,ARG
174732,Diego Maradona,2,10,,169.0,ARG,43922,,1960-10-30,65.6,Midfielder,Argentina,ARG
44707,Jorge Valdano,3,11,,,ARG,43922,,1955-10-04,70.7,Striker,Argentina,ARG
174524,Hector Enrique,2,12,,,ARG,43922,,1962-04-26,64.1,Midfielder,Argentina,ARG
49800,Oscar Garre,1,13,,174.0,ARG,43922,,1956-12-09,69.5,Defender,Argentina,ARG
174564,Ricardo Giusti,2,14,,,ARG,43922,,1956-12-11,69.5,Midfielder,Argentina,ARG
51311,Luis Islas,0,15,,,ARG,43922,,1965-12-22,60.5,Goalkeeper,Argentina,ARG
174816,Julio Olarticoechea,1,16,79.0,176.0,ARG,43922,,1958-10-18,67.7,Defender,Argentina,ARG
55975,Pedro Pasculli,3,17,,,ARG,43922,,1960-05-17,66.1,Striker,Argentina,ARG
174885,Nery Pumpido,0,18,,,ARG,43922,,1957-07-30,68.9,Goalkeeper,Argentina,ARG
44585,Oscar Ruggeri,1,19,,,ARG,43922,,1962-01-26,64.4,Defender,Argentina,ARG
58761,Carlos Tapia,2,20,,,ARG,43922,,1962-08-20,63.8,Midfielder,Argentina,ARG
44703,Marcelo Trobbiani,2,21,,,ARG,43922,,1955-02-17,71.3,Midfielder,Argentina,ARG
69325,Hector Zelada,0,22,,,ARG,43922,,1957-04-30,69.1,Goalkeeper,Argentina,ARG
174857,Jean Marie Pfaff,0,1,,,BEL,43935,,1953-12-04,72.5,Goalkeeper,Belgium,BEL
174557,Eric Gerets,1,2,,,BEL,43935,,1954-05-18,72.1,Defender,Belgium,BEL
44715,Franky Van Der Elst,1,3,,,BEL,43935,,1961-04-30,65.1,Defender,Belgium,BEL
174496,Michel De Wolf,1,4,,,BEL,43935,,1958-01-19,68.4,Defender,Belgium,BEL
56809,Michel Renquin,1,5,,,BEL,43935,,1955-11-03,70.6,Defender,Belgium,BEL
44728,Frank Vercauteren,2,6,,,BEL,43935,,1956-10-28,69.6,Midfielder,Belgium,BEL
59443,Rene Vandereycken,2,7,,,BEL,43935,,1953-07-22,72.9,Midfielder,Belgium,BEL
44619,Enzo Scifo,2,8,,,BEL,43935,,1966-02-19,60.3,Midfielder,Belgium,BEL
44723,Erwin Vandenbergh,3,9,,,BEL,43935,,1959-01-26,67.4,Striker,Belgium,BEL
48462,Philippe Desmet,3,10,,,BEL,43935,,1958-11-29,67.5,Striker,Belgium,BEL
43988,Jan Ceulemans,2,11,,,BEL,43935,,1957-02-28,69.3,Midfielder,Belgium,BEL
54723,Jacques Munaron,0,12,,,BEL,43935,,1956-09-08,69.8,Goalkeeper,Belgium,BEL
166579,Georges Grun,1,13,,,BEL,43935,,1962-01-25,64.4,Defender,Belgium,BEL
174473,Leo Clijsters,1,14,,,BEL,43935,,1956-11-06,69.6,Defender,Belgium,BEL
59398,Leo Van Der Elst,2,15,,,BEL,43935,,1962-01-07,64.4,Midfielder,Belgium,BEL
44006,Nico Claesen,3,16,,,BEL,43935,,1962-10-01,63.7,Striker,Belgium,BEL
54419,Raymond Mommens,2,17,,,BEL,43935,,1958-12-27,67.5,Midfielder,Belgium,BEL
59586,Daniel Veyt,3,18,,,BEL,43935,,1956-12-09,69.5,Striker,Belgium,BEL
46980,Hugo Broos,1,19,,,BEL,43935,,1952-04-10,74.2,Defender,Belgium,BEL
174412,Gilbert Bodart,0,20,,,BEL,43935,,1962-09-02,63.8,Goalkeeper,Belgium,BEL
44042,Stephane Demol,1,21,,,BEL,43935,,1966-03-11,60.3,Defender,Belgium,BEL
44731,Patrick Vervoort,1,22,,,BEL,43935,,1965-01-17,61.4,Defender,Belgium,BEL
63623,Carlos,0,1,,,BRA,43924,,1956-03-04,70.3,Goalkeeper,Brazil,BRA
63624,Edson,1,2,,,BRA,43924,,1959-07-03,66.9,Defender,Brazil,BRA
63648,Oscar,1,3,,,BRA,43924,,1954-06-20,72.0,Defender,Brazil,BRA
179502,Edinho,1,4,,,BRA,43924,,1955-06-05,71.0,Defender,Brazil,BRA
63630,Falcao,2,5,,,BRA,43924,,1953-10-16,72.7,Midfielder,Brazil,BRA
252326,Junior,1,6,,,BRA,43924,,1954-06-29,72.0,Defender,Brazil,BRA
63524,Muller,3,7,,,BRA,43924,,1966-01-31,60.4,Striker,Brazil,BRA
63629,Casagrande,3,8,,,BRA,43924,,1963-04-15,63.2,Striker,Brazil,BRA
55528,Careca,3,9,,,BRA,43924,,1960-10-05,65.7,Striker,Brazil,BRA
63650,Zico,2,10,,,BRA,43924,,1953-03-03,73.3,Midfielder,Brazil,BRA
181090,Edivaldo,3,11,,,BRA,43924,,1962-04-13,64.2,Striker,Brazil,BRA
69346,Paulo Vitor,0,12,,,BRA,43924,,1957-06-07,69.0,Goalkeeper,Brazil,BRA
63548,Josimar,1,13,,,BRA,43924,,1961-09-19,64.7,Defender,Brazil,BRA
163090,Julio Cesar,1,14,,,BRA,43924,,1963-03-08,63.3,Defender,Brazil,BRA
63521,Alemao,2,15,,,BRA,43924,,1961-11-22,64.6,Midfielder,Brazil,BRA
168114,Mauro Galvao,1,16,,,BRA,43924,,1961-12-19,64.5,Defender,Brazil,BRA
63517,Branco,1,17,,,BRA,43924,,1964-04-04,62.2,Defender,Brazil,BRA
63627,Socrates,2,18,,,BRA,43924,,1954-02-19,72.3,Midfielder,Brazil,BRA
49035,Elzo,2,19,,,BRA,43924,,1961-01-22,65.4,Midfielder,Brazil,BRA
63526,Silas,2,20,,,BRA,43924,,1965-08-27,60.8,Midfielder,Brazil,BRA
63522,Valdo,2,21,,,BRA,43924,,1964-01-12,62.4,Midfielder,Brazil,BRA
63902,Leao,0,22,,,BRA,43924,,1949-07-11,76.9,Goalkeeper,Brazil,BRA
185202,Borislav Mihaylov,0,1,,,BUL,43936,,1963-02-12,63.3,Goalkeeper,Bulgaria,BUL
58105,Nasko Sirakov,2,2,,,BUL,43936,,1962-04-26,64.1,Midfielder,Bulgaria,BUL
45732,Nikolai Arabov,1,3,,,BUL,43936,,1953-11-14,72.6,Defender,Bulgaria,BUL
